Company,Utility,Location,Date,Gallons,X,Y
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,8/1/2023 0:00,653190.90,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,9/1/2023 0:00,79710.40,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,10/1/2023 0:00,12097.00,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,11/1/2023 0:00,6413.40,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,12/1/2023 0:00,6392.30,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,1/1/2024 0:00,8471.10,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,2/1/2024 0:00,8797.60,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,3/1/2024 0:00,168022.70,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,4/1/2024 0:00,30529.00,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,5/1/2024 0:00,103930.00,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,6/1/2024 0:00,485672.50,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,7/1/2024 0:00,791420.50,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,8/1/2024 0:00,504244.50,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,9/1/2024 0:00,28893.50,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,10/1/2024 0:00,9589.40,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,11/1/2024 0:00,22596.00,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,12/1/2024 0:00,7625.00,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,1/1/2025 0:00,8487.10,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,2/1/2025 0:00,7426.00,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,3/1/2025 0:00,7678.80,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,4/1/2025 0:00,159244.30,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,5/1/2025 0:00,86969.20,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,6/1/2025 0:00,289636.40,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,7/1/2025 0:00,360221.80,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,8/1/2025 0:00,111655.50,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,9/1/2025 0:00,120385.10,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,10/1/2025 0:00,8739.40,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,11/1/2025 0:00,10622.10,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,12/1/2025 0:00,16815.40,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,1/1/2023 0:00,5515.50,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,2/1/2023 0:00,4603.10,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,3/1/2023 0:00,5188.10,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,4/1/2023 0:00,249083.20,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,5/1/2023 0:00,223839.90,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,6/1/2023 0:00,451646.60,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,7/1/2023 0:00,890106.90,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,8/1/2023 0:00,532056.60,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,9/1/2023 0:00,370613.40,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,10/1/2023 0:00,285701.30,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,11/1/2023 0:00,25592.40,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,12/1/2023 0:00,6461.10,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,1/1/2024 0:00,5778.30,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,2/1/2024 0:00,5480.70,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,3/1/2024 0:00,117453.70,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,4/1/2024 0:00,104442.60,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,5/1/2024 0:00,122528.20,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,6/1/2024 0:00,597080.30,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,7/1/2024 0:00,855680.10,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,8/1/2024 0:00,490330.80,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,9/1/2024 0:00,15086.20,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,10/1/2024 0:00,4072.80,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,11/1/2024 0:00,7598.30,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,12/1/2024 0:00,3691.00,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,1/1/2025 0:00,3993.30,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,2/1/2025 0:00,4195.10,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,3/1/2025 0:00,3951.20,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,4/1/2025 0:00,148167.00,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,5/1/2025 0:00,34454.00,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,6/1/2025 0:00,327610.00,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,7/1/2025 0:00,354948.20,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,8/1/2025 0:00,93087.00,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,9/1/2025 0:00,54564.00,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,10/1/2025 0:00,4541.20,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,11/1/2025 0:00,4155.00,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,12/1/2025 0:00,4749.00,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,1/1/2023 0:00,0.00,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,2/1/2023 0:00,0.00,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,3/1/2023 0:00,0.00,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,4/1/2023 0:00,0.00,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,5/1/2023 0:00,0.00,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,6/1/2023 0:00,0.00,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,7/1/2023 0:00,0.00,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,8/1/2023 0:00,0.00,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,9/1/2023 0:00,0.00,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,10/1/2023 0:00,0.00,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,11/1/2023 0:00,0.00,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,12/1/2023 0:00,0.00,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,1/1/2024 0:00,0.00,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,2/1/2024 0:00,0.00,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,3/1/2024 0:00,0.00,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,4/1/2024 0:00,133802.10,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,5/1/2024 0:00,108187.30,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,6/1/2024 0:00,443062.00,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,7/1/2024 0:00,720307.80,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,8/1/2024 0:00,398441.20,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,9/1/2024 0:00,8052.70,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,10/1/2024 0:00,7019.50,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,11/1/2024 0:00,4978.00,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,12/1/2024 0:00,5092.00,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,1/1/2025 0:00,4019.00,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,2/1/2025 0:00,3881.40,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,3/1/2025 0:00,4787.00,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,4/1/2025 0:00,134228.60,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,5/1/2025 0:00,17373.10,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,6/1/2025 0:00,232975.10,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,7/1/2025 0:00,244919.10,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,8/1/2025 0:00,59269.20,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,9/1/2025 0:00,17756.70,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,10/1/2025 0:00,6876.80,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,11/1/2025 0:00,4147.00,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,12/1/2025 0:00,4053.00,38.82,-77.65
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,1/1/2023 0:00,0.00,38.80,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,2/1/2023 0:00,0.00,38.80,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,3/1/2023 0:00,0.00,38.80,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,4/1/2023 0:00,0.00,38.80,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,5/1/2023 0:00,0.00,38.80,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,6/1/2023 0:00,0.00,38.80,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,7/1/2023 0:00,0.00,38.80,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,8/1/2023 0:00,0.00,38.80,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,9/1/2023 0:00,0.00,38.80,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,10/1/2023 0:00,0.00,38.80,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,11/1/2023 0:00,0.00,38.80,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,12/1/2023 0:00,0.00,38.80,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,1/1/2024 0:00,0.00,38.80,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,2/1/2024 0:00,0.00,38.80,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,3/1/2024 0:00,0.00,38.80,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,4/1/2024 0:00,-0.90,38.80,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,5/1/2024 0:00,15144.40,38.80,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,6/1/2024 0:00,295592.10,38.80,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,7/1/2024 0:00,160696.70,38.80,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,8/1/2024 0:00,176723.20,38.80,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,9/1/2024 0:00,51424.10,38.80,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,10/1/2024 0:00,13761.00,38.80,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,11/1/2024 0:00,13973.40,38.80,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,12/1/2024 0:00,6410.00,38.80,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,1/1/2025 0:00,7982.00,38.80,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,2/1/2025 0:00,7219.00,38.80,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,3/1/2025 0:00,206856.20,38.80,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,4/1/2025 0:00,142718.60,38.80,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,5/1/2025 0:00,100182.70,38.80,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,6/1/2025 0:00,151756.30,38.80,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,7/1/2025 0:00,109700.00,38.80,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,8/1/2025 0:00,28048.20,38.80,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,9/1/2025 0:00,22148.90,38.80,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,10/1/2025 0:00,5710.20,38.80,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,11/1/2025 0:00,4906.00,38.80,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,12/1/2025 0:00,5281.00,38.80,-77.62
Amazon,Prince William Water Authority ,7510 Mason King Ct ,1/1/2023 0:00,36867.70,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,2/1/2023 0:00,107896.50,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,3/1/2023 0:00,103649.40,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,4/1/2023 0:00,939564.20,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,5/1/2023 0:00,937532.80,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,6/1/2023 0:00,2384833.20,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,7/1/2023 0:00,3831469.20,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,8/1/2023 0:00,3354761.00,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,9/1/2023 0:00,2168540.30,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,10/1/2023 0:00,941512.70,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,11/1/2023 0:00,127093.70,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,12/1/2023 0:00,7387.10,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,1/1/2024 0:00,39081.70,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,2/1/2024 0:00,24915.70,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,3/1/2024 0:00,238534.10,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,4/1/2024 0:00,1288192.10,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,5/1/2024 0:00,3065424.90,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,6/1/2024 0:00,4327320.80,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,7/1/2024 0:00,4900353.00,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,8/1/2024 0:00,4287200.60,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,9/1/2024 0:00,3389114.50,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,10/1/2024 0:00,1299540.10,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,11/1/2024 0:00,438964.00,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,12/1/2024 0:00,53205.80,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,1/1/2025 0:00,65252.60,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,2/1/2025 0:00,46871.70,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,3/1/2025 0:00,365131.60,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,4/1/2025 0:00,767294.10,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,5/1/2025 0:00,1643961.20,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,6/1/2025 0:00,3366114.70,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,7/1/2025 0:00,4763286.50,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,8/1/2025 0:00,2862554.00,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,9/1/2025 0:00,2457981.20,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,10/1/2025 0:00,467818.00,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,11/1/2025 0:00,105953.80,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,12/1/2025 0:00,224004.40,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,1/1/2023 0:00,369791.00,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,2/1/2023 0:00,361300.00,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,3/1/2023 0:00,453252.00,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,4/1/2023 0:00,956755.00,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,5/1/2023 0:00,958826.00,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,6/1/2023 0:00,1567577.00,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,7/1/2023 0:00,2157892.00,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,8/1/2023 0:00,2012580.00,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,9/1/2023 0:00,1373147.00,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,10/1/2023 0:00,689063.00,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,11/1/2023 0:00,5331.00,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,12/1/2023 0:00,175304.00,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,1/1/2024 0:00,305954.00,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,2/1/2024 0:00,293930.00,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,3/1/2024 0:00,578532.00,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,4/1/2024 0:00,971576.00,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,5/1/2024 0:00,1451743.00,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,6/1/2024 0:00,1901709.00,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,7/1/2024 0:00,2182489.00,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,8/1/2024 0:00,1879012.00,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,9/1/2024 0:00,1459811.00,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,10/1/2024 0:00,880919.00,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,11/1/2024 0:00,572633.00,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,12/1/2024 0:00,262262.00,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,1/1/2025 0:00,209430.00,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,2/1/2025 0:00,235669.00,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,3/1/2025 0:00,423994.00,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,4/1/2025 0:00,1264847.00,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,5/1/2025 0:00,1271593.00,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,6/1/2025 0:00,2034178.00,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,7/1/2025 0:00,1944637.30,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,8/1/2025 0:00,1681518.00,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,9/1/2025 0:00,1589024.00,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,10/1/2025 0:00,652212.00,38.79,-77.54
