Company,Utility,Location,Date,Gallons,X,Y
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,10/1/2023 0:00,12097,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,11/1/2023 0:00,6413.4,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,12/1/2023 0:00,6392.3,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,1/1/2024 0:00,8471.1,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,2/1/2024 0:00,8797.6,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,3/1/2024 0:00,168022.7,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,4/1/2024 0:00,30529,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,5/1/2024 0:00,103930,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,6/1/2024 0:00,485672.5,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,7/1/2024 0:00,791420.5,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,8/1/2024 0:00,504244.5,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,9/1/2024 0:00,28893.5,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,10/1/2024 0:00,9589.4,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,11/1/2024 0:00,22596,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,12/1/2024 0:00,7625,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,1/1/2025 0:00,8487.1,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,2/1/2025 0:00,7426,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,3/1/2025 0:00,7678.8,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,4/1/2025 0:00,159244.3,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,5/1/2025 0:00,86969.2,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,6/1/2025 0:00,289636.4,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,7/1/2025 0:00,360221.8,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,8/1/2025 0:00,111655.5,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,9/1/2025 0:00,120385.1,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,10/1/2025 0:00,8739.4,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,11/1/2025 0:00,10622.1,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy ,12/1/2025 0:00,16815.4,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,1/1/2023 0:00,5515.5,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,2/1/2023 0:00,4603.1,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,3/1/2023 0:00,5188.1,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,4/1/2023 0:00,249083.2,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,5/1/2023 0:00,223839.9,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,6/1/2023 0:00,451646.6,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,7/1/2023 0:00,890106.9,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,8/1/2023 0:00,532056.6,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,9/1/2023 0:00,370613.4,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,10/1/2023 0:00,285701.3,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,11/1/2023 0:00,25592.4,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,12/1/2023 0:00,6461.1,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,1/1/2024 0:00,5778.3,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,2/1/2024 0:00,5480.7,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,3/1/2024 0:00,117453.7,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,4/1/2024 0:00,104442.6,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,5/1/2024 0:00,122528.2,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,6/1/2024 0:00,597080.3,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,7/1/2024 0:00,855680.1,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,8/1/2024 0:00,490330.8,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,9/1/2024 0:00,15086.2,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,10/1/2024 0:00,4072.8,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,11/1/2024 0:00,7598.3,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,12/1/2024 0:00,3691,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,1/1/2025 0:00,3993.3,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,2/1/2025 0:00,4195.1,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,3/1/2025 0:00,3951.2,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,4/1/2025 0:00,148167,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,5/1/2025 0:00,34454,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,6/1/2025 0:00,327610,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,7/1/2025 0:00,354948.2,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,8/1/2025 0:00,93087,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,9/1/2025 0:00,54564,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,10/1/2025 0:00,4541.2,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,11/1/2025 0:00,4155,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,12/1/2025 0:00,4749,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,1/1/2023 0:00,0,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,2/1/2023 0:00,0,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,3/1/2023 0:00,0,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,4/1/2023 0:00,0,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,5/1/2023 0:00,0,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,6/1/2023 0:00,0,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,7/1/2023 0:00,0,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,8/1/2023 0:00,0,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,9/1/2023 0:00,0,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,10/1/2023 0:00,0,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,11/1/2023 0:00,0,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,12/1/2023 0:00,0,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,1/1/2024 0:00,0,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,2/1/2024 0:00,0,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,3/1/2024 0:00,0,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,4/1/2024 0:00,133802.1,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,5/1/2024 0:00,108187.3,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,6/1/2024 0:00,443062,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,7/1/2024 0:00,720307.8,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,8/1/2024 0:00,398441.2,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,9/1/2024 0:00,8052.7,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,10/1/2024 0:00,7019.5,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,11/1/2024 0:00,4978,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,12/1/2024 0:00,5092,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,1/1/2025 0:00,4019,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,2/1/2025 0:00,3881.4,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,3/1/2025 0:00,4787,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,4/1/2025 0:00,134228.6,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,5/1/2025 0:00,17373.1,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,6/1/2025 0:00,232975.1,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,7/1/2025 0:00,244919.1,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,8/1/2025 0:00,59269.2,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,9/1/2025 0:00,17756.7,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,10/1/2025 0:00,6876.8,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,11/1/2025 0:00,4147,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,12/1/2025 0:00,4053,38.82,-77.65
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,1/1/2023 0:00,0,38.8,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,2/1/2023 0:00,0,38.8,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,3/1/2023 0:00,0,38.8,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,4/1/2023 0:00,0,38.8,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,5/1/2023 0:00,0,38.8,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,6/1/2023 0:00,0,38.8,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,7/1/2023 0:00,0,38.8,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,8/1/2023 0:00,0,38.8,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,9/1/2023 0:00,0,38.8,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,10/1/2023 0:00,0,38.8,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,11/1/2023 0:00,0,38.8,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,12/1/2023 0:00,0,38.8,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,1/1/2024 0:00,0,38.8,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,2/1/2024 0:00,0,38.8,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,3/1/2024 0:00,0,38.8,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,4/1/2024 0:00,-0.9,38.8,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,5/1/2024 0:00,15144.4,38.8,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,6/1/2024 0:00,295592.1,38.8,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,7/1/2024 0:00,160696.7,38.8,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,8/1/2024 0:00,176723.2,38.8,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,9/1/2024 0:00,51424.1,38.8,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,10/1/2024 0:00,13761,38.8,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,11/1/2024 0:00,13973.4,38.8,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,12/1/2024 0:00,6410,38.8,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,1/1/2025 0:00,7982,38.8,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,2/1/2025 0:00,7219,38.8,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,3/1/2025 0:00,206856.2,38.8,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,4/1/2025 0:00,142718.6,38.8,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,5/1/2025 0:00,100182.7,38.8,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,6/1/2025 0:00,151756.3,38.8,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,7/1/2025 0:00,109700,38.8,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,8/1/2025 0:00,28048.2,38.8,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,9/1/2025 0:00,22148.9,38.8,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,10/1/2025 0:00,5710.2,38.8,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,11/1/2025 0:00,4906,38.8,-77.62
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,12/1/2025 0:00,5281,38.8,-77.62
Amazon,Prince William Water Authority ,7510 Mason King Ct ,1/1/2023 0:00,36867.7,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,2/1/2023 0:00,107896.5,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,3/1/2023 0:00,103649.4,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,4/1/2023 0:00,939564.2,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,5/1/2023 0:00,937532.8,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,6/1/2023 0:00,2384833.2,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,7/1/2023 0:00,3831469.2,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,8/1/2023 0:00,3354761,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,9/1/2023 0:00,2168540.3,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,10/1/2023 0:00,941512.7,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,11/1/2023 0:00,127093.7,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,12/1/2023 0:00,7387.1,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,1/1/2024 0:00,39081.7,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,2/1/2024 0:00,24915.7,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,3/1/2024 0:00,238534.1,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,4/1/2024 0:00,1288192.1,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,5/1/2024 0:00,3065424.9,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,6/1/2024 0:00,4327320.8,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,7/1/2024 0:00,4900353,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,8/1/2024 0:00,4287200.6,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,9/1/2024 0:00,3389114.5,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,10/1/2024 0:00,1299540.1,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,11/1/2024 0:00,438964,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,12/1/2024 0:00,53205.8,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,1/1/2025 0:00,65252.6,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,2/1/2025 0:00,46871.7,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,3/1/2025 0:00,365131.6,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,4/1/2025 0:00,767294.1,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,5/1/2025 0:00,1643961.2,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,6/1/2025 0:00,3366114.7,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,7/1/2025 0:00,4763286.5,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,8/1/2025 0:00,2862554,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,9/1/2025 0:00,2457981.2,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,10/1/2025 0:00,467818,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,11/1/2025 0:00,105953.8,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct ,12/1/2025 0:00,224004.4,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,1/1/2023 0:00,369791,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,2/1/2023 0:00,361300,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,3/1/2023 0:00,453252,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,4/1/2023 0:00,956755,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,5/1/2023 0:00,958826,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,6/1/2023 0:00,1567577,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,7/1/2023 0:00,2157892,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,8/1/2023 0:00,2012580,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,9/1/2023 0:00,1373147,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,10/1/2023 0:00,689063,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,11/1/2023 0:00,5331,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,12/1/2023 0:00,175304,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,1/1/2024 0:00,305954,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,2/1/2024 0:00,293930,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,3/1/2024 0:00,578532,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,4/1/2024 0:00,971576,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,5/1/2024 0:00,1451743,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,6/1/2024 0:00,1901709,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,7/1/2024 0:00,2182489,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,8/1/2024 0:00,1879012,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,9/1/2024 0:00,1459811,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,10/1/2024 0:00,880919,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,11/1/2024 0:00,572633,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,12/1/2024 0:00,262262,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,1/1/2025 0:00,209430,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,2/1/2025 0:00,235669,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,3/1/2025 0:00,423994,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,4/1/2025 0:00,1264847,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,5/1/2025 0:00,1271593,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,6/1/2025 0:00,2034178,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,7/1/2025 0:00,1944637.3,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,8/1/2025 0:00,1681518,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,9/1/2025 0:00,1589024,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,10/1/2025 0:00,652212,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,11/1/2025 0:00,394237,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,12/1/2025 0:00,344948,38.79,-77.54
Amazon,Prince William Water Authority ,7600 Doane Dr ,1/1/2023 0:00,4824,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,2/1/2023 0:00,5940,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,3/1/2023 0:00,6261,38.79,-77.55
